Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
634,EUR_JPY,BULLISH,2025-05-25 21:00:00+00:00,162.844,161.24999433762972,163.80040339742217,164.75680679484432,166.03201132474055,166.82901415592568,168.42301981829598,2025-06-08 21:00:00+00:00,164.45864600211252,Yes,Yes,No,No,No,No,TP2+Trail,1.01,911.65,14,336.0,0.01,159.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
635,ETH_USD,BULLISH,2025-05-26 00:00:00+00:00,2564.138427734375,2415.413254185477,2653.3735318637137,2742.6086359930528,2861.588774832171,2935.95136160662,3084.676535155518,2025-05-30 00:00:00+00:00,2721.7121116962066,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.55,14,96.0,6.05,14872.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
636,NZD_USD,BULLISH,2025-05-26 21:00:00+00:00,0.5944782000000001,0.5867819343198388,0.5990959594080968,0.6037137188161935,0.6098707313603225,0.6137188642004032,0.6214151298805644,2025-06-02 21:00:00+00:00,0.601886241620971,Yes,Yes,No,No,No,No,TP2+Trail,0.96,866.3,15,168.0,1.17,77.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
637,EUR_JPY,BULLISH,2025-05-26 21:00:00+00:00,163.063,161.26617331351332,164.141096011892,165.219192023784,166.65665337297332,167.55506671621666,169.35189340270333,2025-06-08 21:00:00+00:00,164.89263628767586,Yes,Yes,No,No,No,No,TP2+Trail,1.02,916.43,15,312.0,0.01,179.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
638,AUD_USD,BULLISH,2025-05-26 21:00:00+00:00,0.64373,0.6354597284241466,0.6486921629455121,0.6536543258910242,0.660270543151707,0.6644056789396338,0.6726759505154871,2025-06-05 21:00:00+00:00,0.6517464878704048,Yes,Yes,No,No,No,No,TP2+Trail,0.97,872.38,15,240.0,1.09,82.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
639,AUD_USD,BULLISH,2025-05-27 21:00:00+00:00,0.64105,0.6355451049652789,0.6443529370208326,0.6476558740416652,0.6520597900694421,0.6548122375868026,0.6603171326215238,2025-06-02 21:00:00+00:00,0.6461351887368043,Yes,Yes,No,No,No,No,TP2+Trail,0.92,831.38,14,144.0,1.63,55.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
640,CAD_JPY,BEARISH,2025-05-28 21:00:00+00:00,105.329234,106.78186064376548,104.45765801374071,103.58608202748142,102.42398071246903,101.69766739058629,100.2450407468208,2025-06-16 21:00:00+00:00,106.624440380763,Yes,No,No,No,No,No,TP1+Trail,-0.89,-802.47,15,456.0,0.01,145.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
641,BTC_USD,BULLISH,2025-05-29 00:00:00+00:00,106431.284546875,101671.1401998474,109287.37115509156,112143.45776330812,115951.5732409302,118331.645414444,123091.78976147159,2025-06-05 00:00:00+00:00,101663.6401998474,No,No,No,No,No,Yes,SL,-1.0,-901.42,16,168.0,0.19,4760.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
642,GBP_CAD,BULLISH,2025-05-29 21:00:00+00:00,1.8486963,1.8331685223235483,1.8580129666058711,1.8673296332117422,1.8797518553529036,1.8875157441911294,1.9030435218675812,2025-06-16 21:00:00+00:00,1.8349029667517807,Yes,No,No,No,No,No,TP1+Trail,-0.89,-799.47,15,432.0,0.58,155.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
643,ETH_USD,BULLISH,2025-05-30 00:00:00+00:00,2561.9663974609375,2413.7397488641927,2650.9023866189846,2739.838375777031,2858.419694654427,2932.5330189527995,3080.7596675495442,2025-06-05 00:00:00+00:00,2437.381012639672,Yes,No,No,No,No,No,TP1+Trail,-0.84,-756.46,14,144.0,6.07,14822.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
644,SPX500_USD,BEARISH,2025-05-30 00:00:00+00:00,5926.077,6049.1132758883205,5852.255234467008,5778.433468934016,5680.00444822336,5618.4863102792,5495.450034390879,2025-06-10 00:00:00+00:00,6049.8632758883205,No,No,No,No,No,Yes,SL,-1.01,-905.49,15,264.0,7.31,1230.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
645,SPX500_USD,BEARISH,2025-05-30 00:00:00+00:00,5902.75,6047.954176658807,5815.627494004716,5728.504988009431,5612.3416466823855,5539.7395583529815,5394.535381694175,2025-06-10 00:00:00+00:00,6048.704176658807,No,No,No,No,No,Yes,SL,-1.01,-904.65,15,264.0,6.2,1452.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
646,BTC_USD,BULLISH,2025-05-30 00:00:00+00:00,105641.7578125,101719.78609017699,107994.94084589381,110348.12387928761,113485.70125714602,115446.68711830753,119368.65884063054,2025-06-05 00:00:00+00:00,101712.28609017699,No,No,No,No,No,Yes,SL,-1.0,-901.72,16,144.0,0.23,3922.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
647,XAG_USD,BULLISH,2025-06-02 00:00:00+00:00,33.62487476348877,32.51750717982847,34.289295313684946,34.95371586388113,35.83960993080937,36.39329372263951,37.50066130629982,2025-06-11 00:00:00+00:00,35.948383527093696,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1888.4,15,216.0,0.16,1107.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
648,ETH_USD,BULLISH,2025-06-05 00:00:00+00:00,2536.266357421875,2431.3855908431065,2599.194817369136,2662.1232773163974,2746.027890579412,2798.468273868796,2903.349040447565,2025-06-06 00:00:00+00:00,2431.3105908431066,No,No,No,No,No,Yes,SL,-1.0,-900.64,14,24.0,8.58,10488.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
649,ETH_USD,BULLISH,2025-06-05 00:00:00+00:00,2561.9663974609375,2421.0778554201615,2646.499522685403,2731.0326479098685,2843.7434815424895,2914.1877525628774,3055.0762946036534,2025-06-06 00:00:00+00:00,2421.0028554201617,No,No,No,No,No,Yes,SL,-1.0,-900.48,14,24.0,6.39,14088.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
650,ETH_USD,BULLISH,2025-06-05 00:00:00+00:00,2593.2802734375,2422.859166528543,2695.532937582874,2797.7856017282484,2934.122487255414,3019.3330407098924,3189.7541476188494,2025-06-06 00:00:00+00:00,2422.784166528543,No,No,No,No,No,Yes,SL,-1.0,-900.4,14,24.0,5.28,17042.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
651,BTC_USD,BULLISH,2025-06-05 00:00:00+00:00,105652.1015625,101799.42185830223,107963.70938501866,110275.31720753733,113357.46097089554,115283.80082299442,119136.4805271922,2025-06-06 00:00:00+00:00,101791.92185830223,No,No,No,No,No,Yes,SL,-1.0,-901.75,16,24.0,0.23,3852.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
652,BTC_USD,BULLISH,2025-06-05 00:00:00+00:00,105881.53125,101819.15623449493,108318.95625930304,110756.38126860608,114006.28128101013,116037.46878876266,120099.84380426773,2025-06-06 00:00:00+00:00,101811.65623449493,No,No,No,No,No,Yes,SL,-1.0,-901.66,16,24.0,0.22,4062.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
653,CAD_JPY,BEARISH,2025-06-05 21:00:00+00:00,105.329234,106.77981438286145,104.45888577028313,103.58853754056626,102.42807323427711,101.70278304284639,100.25220265998493,2025-06-16 21:00:00+00:00,106.85481438286145,No,No,No,No,No,Yes,SL,-1.05,-946.53,15,264.0,0.01,145.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
654,EUR_USD,BULLISH,2025-06-05 21:00:00+00:00,1.13843574,1.127385940433875,1.145065619739675,1.15169549947935,1.16053533913225,1.1660602389153123,1.1771100384814375,2025-06-12 21:00:00+00:00,1.1551996723123081,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1365.41,15,168.0,0.81,110.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
655,XAU_USD,BULLISH,2025-06-06 00:00:00+00:00,3322.2106674804686,3215.7014254262876,3386.1162127129774,3450.0217579454857,3535.2291515888305,3588.483772615921,3694.9930146701017,2025-08-11 00:00:00+00:00,3435.0354640579003,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.37,16,1584.0,0.08,10650.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
656,BTC_USD,BULLISH,2025-06-07 00:00:00+00:00,105615.625,99359.57480163252,109369.25511902048,113122.88523804097,118127.72539673495,121255.75049591869,127511.80069428617,2025-06-22 00:00:00+00:00,100353.04283337132,Yes,No,No,No,No,No,TP1+Trail,-0.84,-757.08,16,360.0,0.14,6256.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
657,BTC_USD,BULLISH,2025-06-08 00:00:00+00:00,106431.284546875,101849.553557031,109180.3231407814,111929.3617346878,115594.746526563,117885.612021485,122467.34301132901,2025-06-21 00:00:00+00:00,102575.13051540604,Yes,No,No,No,No,No,TP1+Trail,-0.84,-757.47,16,312.0,0.2,4581.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
658,ETH_USD,BEARISH,2025-06-09 00:00:00+00:00,2643.998125,2851.7657288671157,2519.3375626797306,2394.677000359461,2228.4629172657687,2124.5791153322107,1916.8115114650952,2025-06-11 00:00:00+00:00,2851.8407288671156,No,No,No,No,No,Yes,SL,-1.0,-900.32,15,48.0,4.33,20776.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
659,ETH_USD,BULLISH,2025-06-09 00:00:00+00:00,2561.9663974609375,2423.882828182754,2644.8165390278477,2727.6666805947575,2838.1335360173043,2907.1753206563963,3045.258889934579,2025-06-12 00:00:00+00:00,2780.7538547668582,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1426.01,14,72.0,6.52,13808.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
660,GBP_NZD,BULLISH,2025-06-11 21:00:00+00:00,2.2537952999999997,2.2310572239472006,2.267438145631679,2.2810809912633587,2.299271452105598,2.3106404901319975,2.3333785661847966,2025-06-16 21:00:00+00:00,2.2303072239472006,No,No,No,No,No,Yes,SL,-1.03,-929.69,15,120.0,0.4,227.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
661,GBP_NZD,BULLISH,2025-06-11 21:00:00+00:00,2.24992,2.231848850808115,2.260762689515131,2.271605379030262,2.28606229838377,2.2950978729797127,2.3131690221715973,2025-06-16 21:00:00+00:00,2.231098850808115,No,No,No,No,No,Yes,SL,-1.04,-937.35,15,120.0,0.5,180.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
662,ETH_USD,BEARISH,2025-06-12 00:00:00+00:00,2643.998125,2850.266307471837,2520.237215516898,2396.4763060337955,2231.461760056326,2128.327668820408,1922.0594863485705,2025-06-21 00:00:00+00:00,2425.428851579853,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.67,15,216.0,4.36,20626.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
663,GBP_JPY,BULLISH,2025-06-12 21:00:00+00:00,193.924916,191.86238398886616,195.1624352066803,196.3999544133606,198.04998002226768,199.0812460278346,201.14377803896843,2025-06-16 21:00:00+00:00,196.03619993180186,Yes,Yes,No,No,No,No,TP2+Trail,1.02,921.27,16,96.0,0.01,206.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
664,AUD_USD,BULLISH,2025-06-12 21:00:00+00:00,0.64600534,0.640044576869485,0.6495817978783089,0.6531582557566179,0.6579268662610299,0.6609072478262874,0.6668680109568024,2025-06-16 21:00:00+00:00,0.6515737489183459,Yes,Yes,No,No,No,No,TP2+Trail,0.93,840.76,15,96.0,1.51,59.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
665,ETH_USD,BULLISH,2025-06-13 00:00:00+00:00,2555.238838378906,2408.127442977335,2643.505675619849,2731.7725128607917,2849.461629182049,2923.017326882835,3070.1287222844057,2025-06-20 00:00:00+00:00,2431.590266241586,Yes,No,No,No,No,No,TP1+Trail,-0.84,-756.46,15,168.0,6.12,14711.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
666,ETH_USD,BULLISH,2025-06-13 00:00:00+00:00,2561.9663974609375,2344.9256927977067,2692.190820258876,2822.4152430568147,2996.047806787399,3104.5681591190146,3321.6088637822454,2025-06-21 00:00:00+00:00,2344.850692797707,No,No,No,No,No,Yes,SL,-1.0,-900.31,15,192.0,4.15,21704.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
667,GBP_JPY,BULLISH,2025-06-16 21:00:00+00:00,195.113,192.7089368983636,196.55543786098184,197.99787572196368,199.92112620327282,201.12315775409104,203.52722085572742,2025-06-23 21:00:00+00:00,197.5863068877346,Yes,Yes,No,No,No,No,TP2+Trail,1.03,925.92,16,168.0,0.01,240.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
668,USD_CAD,BEARISH,2025-06-16 21:00:00+00:00,1.3686518799999998,1.3773774955732192,1.3634165106560683,1.3581811413121365,1.351200648853561,1.3468378410669515,1.3381122254937319,2025-06-22 21:00:00+00:00,1.3781274955732192,No,No,No,No,No,Yes,SL,-1.09,-977.36,15,144.0,1.41,87.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
669,USD_CAD,BEARISH,2025-06-16 21:00:00+00:00,1.3668284000000002,1.3757401395686772,1.361481356258794,1.3561343125175878,1.349004920862646,1.3445490510783076,1.3356373115096303,2025-06-22 21:00:00+00:00,1.3764901395686773,No,No,No,No,No,Yes,SL,-1.08,-975.74,15,144.0,1.38,89.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
670,USD_CHF,BEARISH,2025-06-16 21:00:00+00:00,0.81661,0.8258155750238495,0.8110866549856902,0.8055633099713805,0.7981988499523008,0.7935960624403761,0.7843904874165265,2025-06-24 21:00:00+00:00,0.8076020904747194,Yes,Yes,No,No,No,No,TP2+Trail,0.98,880.67,15,192.0,0.8,92.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
671,AUD_USD,BEARISH,2025-06-16 21:00:00+00:00,0.64764,0.6569879651983896,0.6420312208809662,0.6364224417619324,0.6289440696032207,0.6242700870040259,0.6149221218056362,2025-06-29 21:00:00+00:00,0.6562422907666473,Yes,No,No,No,No,No,TP1+Trail,-0.92,-828.21,15,312.0,0.96,93.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
672,GBP_JPY,BULLISH,2025-06-17 21:00:00+00:00,194.78,192.72979854848046,196.01012087091172,197.24024174182344,198.88040290303908,199.90550362879884,201.9557050803184,2025-06-23 21:00:00+00:00,196.8782135386107,Yes,Yes,No,No,No,No,TP2+Trail,1.02,921.08,16,144.0,0.01,205.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
673,GBP_JPY,BULLISH,2025-06-17 21:00:00+00:00,194.67492000000001,192.72204742900695,195.84664354259584,197.0183670851917,198.58066514198615,199.55710142748268,201.50997399847574,2025-06-25 21:00:00+00:00,197.69522302502403,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1391.94,16,192.0,0.01,195.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
674,USD_CHF,BEARISH,2025-06-17 21:00:00+00:00,0.81764948,0.827172701999251,0.8119355468004494,0.806221613600899,0.7986030360014982,0.7938414250018727,0.7843182030026218,2025-06-24 21:00:00+00:00,0.808304864680794,Yes,Yes,No,No,No,No,TP2+Trail,0.98,883.12,15,168.0,0.77,95.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
675,NZD_USD,BULLISH,2025-06-18 21:00:00+00:00,0.59657772,0.5892655239246304,0.6009650376452217,0.6053523552904435,0.6112021121507392,0.6148582101884239,0.6221704062637936,2025-06-22 21:00:00+00:00,0.5885155239246304,No,No,No,No,No,Yes,SL,-1.1,-992.31,15,96.0,1.23,73.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
676,AUD_USD,BULLISH,2025-06-18 21:00:00+00:00,0.64600534,0.6402338477449334,0.6494682353530399,0.6529311307060799,0.6575483245101331,0.6604340706376663,0.666205562892733,2025-06-22 21:00:00+00:00,0.6404072865057441,Yes,No,No,No,No,No,TP1+Trail,-0.97,-872.95,15,96.0,1.56,57.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
677,GBP_NZD,BULLISH,2025-06-19 21:00:00+00:00,2.2537952999999997,2.232497792451332,2.2665738045292003,2.279352309058401,2.296390315097335,2.307039068871669,2.3283365764203365,2025-07-24 21:00:00+00:00,2.235155393659119,Yes,No,No,No,No,No,TP1+Trail,-0.88,-787.69,15,840.0,0.42,213.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
678,GBP_NZD,BULLISH,2025-06-19 21:00:00+00:00,2.256,2.2215602519580706,2.2766638488251574,2.297327697650315,2.324879496083858,2.3420993701048225,2.376539118146752,2025-08-28 21:00:00+00:00,2.2917561329244447,Yes,Yes,No,No,No,No,TP2+Trail,1.04,934.4,15,1680.0,0.26,344.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
679,GBP_CAD,BULLISH,2025-06-19 21:00:00+00:00,1.8486963,1.8341865199481464,1.8574021680311124,1.8661080360622244,1.8777158601037074,1.8849707501296342,1.8994805301814879,2025-06-26 21:00:00+00:00,1.870944301382188,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1379.98,15,168.0,0.62,145.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
680,XAU_USD,BULLISH,2025-06-20 00:00:00+00:00,3351.3543813476563,3272.018146959933,3398.9561219802904,3446.5578626129245,3510.026850123103,3549.6949673169647,3629.031201704688,2025-06-27 00:00:00+00:00,3271.943146959933,No,No,No,No,No,Yes,SL,-1.0,-900.85,16,168.0,0.11,7933.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
681,SPX500_USD,BULLISH,2025-06-20 00:00:00+00:00,5926.4985,5807.503983623561,5997.895209825863,6069.291919651726,6164.487532752877,6223.984790941096,6342.979307317535,2025-06-30 00:00:00+00:00,6176.231956972403,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1888.83,15,240.0,7.56,1189.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
682,NZD_USD,BULLISH,2025-06-22 21:00:00+00:00,0.59657772,0.5891220588941966,0.601051116663482,0.6055245133269641,0.6114890422116068,0.6152168727645085,0.622672533870312,2025-06-26 21:00:00+00:00,0.6037307207721516,Yes,Yes,No,No,No,No,TP2+Trail,0.96,863.46,15,96.0,1.21,74.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
683,USD_CAD,BULLISH,2025-06-22 21:00:00+00:00,1.37804858,1.3536119306780283,1.392710569593183,1.407372559186366,1.4269218786439433,1.439140203304929,1.4635768526269008,2025-10-14 21:00:00+00:00,1.40320142828129,Yes,Yes,No,No,No,No,TP2+Trail,1.03,926.38,15,2736.0,0.51,244.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
684,GBP_USD,BULLISH,2025-06-22 21:00:00+00:00,1.33767168,1.3215077763983352,1.3473700221609988,1.3570683643219976,1.3699994872033294,1.3780814390041618,1.3942453426058266,2025-07-01 21:00:00+00:00,1.3709466970815043,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,1852.74,15,216.0,0.56,161.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
685,AUD_USD,BULLISH,2025-06-22 21:00:00+00:00,0.64600534,0.6400779605555803,0.6495617676666517,0.6531181953333036,0.6578600988888393,0.6608237886110492,0.6667511680554689,2025-06-26 21:00:00+00:00,0.6515383622110849,Yes,Yes,No,No,No,No,TP2+Trail,0.93,840.12,15,96.0,1.52,59.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
686,NAS100_USD,BULLISH,2025-06-23 00:00:00+00:00,21679.216,21237.75610320834,21944.091938075,22208.967876149993,22562.135793583322,22782.865741979153,23224.325638770813,2025-06-30 00:00:00+00:00,22607.739082746448,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1892.97,16,168.0,2.04,4414.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
687,BTC_USD,BULLISH,2025-06-23 00:00:00+00:00,104684.2890625,100207.50878009215,107370.35723194471,110056.42540138942,113637.8496273157,115876.23976851963,120353.02005092749,2025-07-04 00:00:00+00:00,109422.17616185233,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.49,16,264.0,0.2,4476.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
688,BTC_USD,BULLISH,2025-06-23 00:00:00+00:00,104883.328125,100152.75494827231,107721.6720310366,110560.01593707323,114344.47447845538,116709.76106681922,121440.33424354691,2025-07-14 00:00:00+00:00,116962.44259153925,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2298.07,16,504.0,0.19,4730.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
689,BTC_USD,BULLISH,2025-06-23 00:00:00+00:00,104905.30571875,100156.31395651413,107754.70077609151,110604.09583343304,114403.28924322172,116777.78512433966,121526.7768865755,2025-07-14 00:00:00+00:00,117031.47967126263,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2298.08,16,504.0,0.19,4749.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
690,NZD_CAD,BEARISH,2025-06-23 21:00:00+00:00,0.82254,0.8294771884783797,0.8183776869129723,0.8142153738259444,0.8086656230432407,0.8051970288040509,0.7982598403256713,2025-06-25 21:00:00+00:00,0.8302271884783797,No,No,No,No,No,Yes,SL,-1.11,-997.3,14,48.0,1.3,69.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
691,NZD_CAD,BULLISH,2025-06-23 21:00:00+00:00,0.82542,0.813581039270076,0.8325233764379545,0.8396267528759089,0.8490979214598482,0.8550174018248102,0.8668563625547343,2025-07-15 21:00:00+00:00,0.8147252729868638,Yes,No,No,No,No,No,TP1+Trail,-0.9,-813.02,15,528.0,0.76,118.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
