trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
975,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-12 00:00:00+00:00,2316.39990234375,2402.980794413257,2275.330759182846,2.108173811425616,822.1877864559904,True,TP2+Trail
976,EUR_CHF,bearish,2024-06-27 21:00:00+00:00,2024-07-03 21:00:00+00:00,0.96305712,0.9750105482741129,0.9742605482741129,-1.0669437944930642,-416.1080798522951,False,SL
977,BTC_USD,bullish,2024-06-30 00:00:00+00:00,2024-07-04 00:00:00+00:00,61187.6697265625,59222.124444746914,59229.624444746914,-1.003830350640842,-391.4938367499284,False,SL
978,NZD_CHF,bullish,2024-06-30 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.54844,0.5374965892974828,0.5382465892974828,-1.0735769431731805,-418.69500783754046,False,SL
979,NZD_CHF,bullish,2024-07-01 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.54936,0.5381932614905197,0.5389432614905197,-1.0719995034258976,-418.0798063361001,False,SL
980,GBP_USD,bullish,2024-07-02 21:00:00+00:00,2024-07-31 21:00:00+00:00,1.27644636,1.2826281743159067,1.2644536016679815,0.51546226020434,201.03028147969266,True,TP1+Trail
981,AUD_USD,bullish,2024-07-02 21:00:00+00:00,2024-07-21 21:00:00+00:00,0.66756888,0.6703491344748025,0.6614611732961896,0.4552043196618989,177.5296846681406,True,TP1+Trail
982,ETH_USD,bearish,2024-07-03 00:00:00+00:00,2024-07-05 00:00:00+00:00,3384.02527734375,3014.802723873355,3559.047814533511,2.109571483757438,822.7328786654009,True,TP2+Trail
983,ETH_USD,bearish,2024-07-04 00:00:00+00:00,2024-07-15 00:00:00+00:00,3292.958473144531,3170.7027048306,3504.6034010233047,0.5776456328967969,225.28179682975085,True,TP1+Trail
984,NZD_USD,bullish,2024-07-04 21:00:00+00:00,2024-07-18 21:00:00+00:00,0.6147484599999999,0.6023317714120995,0.6030817714120995,-1.0642855934954696,-415.0713814632332,False,SL
985,NZD_CAD,bullish,2024-07-04 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.8327968800000001,0.8265436072058185,0.8272936072058186,-1.1362825409623452,-443.1501909753147,False,SL
986,EUR_USD,bearish,2024-07-04 21:00:00+00:00,2024-07-14 21:00:00+00:00,1.0818366,1.0925035591663286,1.0917535591663285,-1.075628021394552,-419.4949283438753,False,SL
987,EUR_USD,bullish,2024-07-04 21:00:00+00:00,2024-10-16 21:00:00+00:00,1.08325502,1.0934273743357594,1.0643582131907274,0.5383107547444466,209.9411943503342,True,TP1+Trail
988,NZD_CAD,bullish,2024-07-09 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.8327968800000001,0.8265626352625458,0.8273126352625458,-1.1367553849079586,-443.3346001141039,False,SL
989,EUR_NZD,bullish,2024-07-09 21:00:00+00:00,2024-07-16 21:00:00+00:00,1.76722444,1.7941528984764725,1.7541066871675484,2.0528255731313494,800.6019735212263,True,TP2+Trail
990,GBP_NZD,bullish,2024-07-09 21:00:00+00:00,2024-08-05 21:00:00+00:00,2.0898958,2.1301029467067925,2.0704848299967806,2.071362054555973,807.8312012768297,True,TP2+Trail
991,NZD_JPY,bullish,2024-07-09 21:00:00+00:00,2024-07-10 21:00:00+00:00,98.11548,97.30331565106262,97.37831565106262,-1.1017412197267975,-429.67907569345107,False,SL
992,CHF_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,178.708942,177.7634377109066,177.8384377109066,-1.0861569563064513,-423.60121295951603,False,SL
993,CAD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-16 21:00:00+00:00,116.499768,114.80780408198308,114.88280408198308,-1.0463832242416278,-408.0894574542349,False,SL
994,EUR_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-17 21:00:00+00:00,172.173434,170.15444495252322,170.2294449525232,-1.0385804642764562,-405.046381067818,False,SL
995,GBP_AUD,bullish,2024-07-10 21:00:00+00:00,2024-07-24 21:00:00+00:00,1.9005502,1.9383628333213445,1.8896413928369606,3.466248211762229,1351.8368025872694,True,TP5
996,NZD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,97.796508,96.88787839345204,96.96287839345204,-1.0899680138647825,-425.0875254072652,False,SL
997,NZD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,98.11548,97.3183410460693,97.39334104606931,-1.1038581281230784,-430.50466996800066,False,SL
998,NZD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,98.29,97.30131668563578,97.37631668563579,-1.0820853339673693,-422.01328024727405,False,SL
999,EUR_JPY,bullish,2024-07-11 21:00:00+00:00,2024-07-17 21:00:00+00:00,172.173434,170.16211835192055,170.23711835192054,-1.0387333542825983,-405.1060081702134,False,SL
1000,BTC_USD,bearish,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,60487.5511796875,63997.53865592221,63990.03865592221,-1.0021413352798232,-390.8351207591311,False,SL
1001,ETH_USD,bearish,2024-07-14 00:00:00+00:00,2024-07-17 00:00:00+00:00,3265.101757324219,3511.219278249625,3511.144278249625,-1.0003048253599334,-390.1188818903741,False,SL
1002,BTC_USD,bullish,2024-07-15 00:00:00+00:00,2024-08-02 00:00:00+00:00,61187.6697265625,64048.947961244274,56224.38558351444,0.5764889037613317,224.83067246691937,True,TP1+Trail
1003,ETH_USD,bearish,2024-07-15 00:00:00+00:00,2024-07-17 00:00:00+00:00,3265.101757324219,3510.9236407434187,3510.848640743419,-1.0003051920698098,-390.1190249072259,False,SL
1004,USD_CAD,bearish,2024-07-15 21:00:00+00:00,2024-07-22 21:00:00+00:00,1.37010414,1.3790062878068572,1.3782562878068572,-1.0920002946179583,-425.8801149010038,False,SL
1005,NZD_CAD,bullish,2024-07-16 21:00:00+00:00,2024-07-18 21:00:00+00:00,0.8327968800000001,0.8247148603859552,0.8254648603859552,-1.1022910520538352,-429.8935103009958,False,SL
1006,EUR_CHF,bullish,2024-07-16 21:00:00+00:00,2024-07-23 21:00:00+00:00,0.9685062600000001,0.9611153188718121,0.9618653188718121,-1.1129358001408227,-434.0449620549209,False,SL
1007,EUR_CHF,bearish,2024-07-16 21:00:00+00:00,2024-07-25 21:00:00+00:00,0.9723242599999999,0.9583878033039336,0.979284666017093,2.00224766512785,780.8765893998616,True,TP2+Trail
1008,AUD_CHF,bullish,2024-07-16 21:00:00+00:00,2024-07-23 21:00:00+00:00,0.59469088,0.5861152577289506,0.5868652577289506,-1.0958390239169342,-427.3772193276044,False,SL
1009,USD_CHF,bearish,2024-07-16 21:00:00+00:00,2024-08-14 21:00:00+00:00,0.89373824,0.8756117911174127,0.9026844243045438,2.026165375710053,790.2044965269208,True,TP2+Trail
1010,CAD_CHF,bearish,2024-07-16 21:00:00+00:00,2024-08-05 21:00:00+00:00,0.6490932,0.6220716199770618,0.6622550862667954,2.0530172860639166,800.6767415649276,True,TP2+Trail
1011,NAS100_USD,bullish,2024-07-17 00:00:00+00:00,2024-07-19 00:00:00+00:00,20227.366,19689.04578585912,19689.79578585912,-1.0013951665852592,-390.5441149682511,False,SL
1012,EUR_AUD,bearish,2024-07-17 21:00:00+00:00,2024-07-22 21:00:00+00:00,1.62483,1.6433356567923323,1.6425856567923323,-1.0422400595354988,-406.4736232188446,False,SL
1013,SPX500_USD,bullish,2024-07-18 00:00:00+00:00,2024-07-24 00:00:00+00:00,5573.5155,5477.3807775940395,5478.1307775940395,-1.0078628944036547,-393.0665288174254,False,SL
1014,AUD_CAD,bullish,2024-07-18 21:00:00+00:00,2024-07-23 21:00:00+00:00,0.9177,0.9090342309292877,0.9097842309292877,-1.094747584637726,-426.95155800871316,False,SL
1015,EUR_AUD,bearish,2024-07-18 21:00:00+00:00,2024-07-21 21:00:00+00:00,1.62378934,1.638059538450023,1.637309538450023,-1.0554725585406428,-411.63429783085076,False,SL
1016,AUD_USD,bullish,2024-07-18 21:00:00+00:00,2024-07-21 21:00:00+00:00,0.66922676,0.6628132788526304,0.6635632788526304,-1.1324273852925844,-441.64668026410794,False,SL
1017,AUD_CAD,bullish,2024-07-21 21:00:00+00:00,2024-07-23 21:00:00+00:00,0.9169024,0.9089320804726557,0.9096820804726558,-1.1038735193310567,-430.5106725391122,False,SL
1018,EUR_AUD,bearish,2024-07-21 21:00:00+00:00,2024-07-23 21:00:00+00:00,1.62873334,1.6459352354292944,1.6451852354292944,-1.0455874524138136,-407.77910644138734,False,SL
1019,AUD_USD,bullish,2024-07-21 21:00:00+00:00,2024-07-22 21:00:00+00:00,0.66922676,0.6628380446488711,0.6635880446488711,-1.1330090194834614,-441.87351759855005,False,SL
1020,EUR_USD,bullish,2024-07-22 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.08535,1.1042200351430056,1.076051405145495,2.0293426521173195,791.4436343257547,True,TP2+Trail
1021,GBP_CHF,bullish,2024-07-23 21:00:00+00:00,2024-07-24 21:00:00+00:00,1.1455675,1.1316407299181375,1.1323907299181375,-1.0569183491356773,-412.1981561629142,False,SL
1022,ETH_USD,bearish,2024-07-24 00:00:00+00:00,2024-08-03 00:00:00+00:00,3426.45148046875,3029.6996725123604,3614.5210576992667,2.1096012114181106,822.7444724530633,True,TP2+Trail
1023,SPX500_USD,bullish,2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,5573.5155,5474.874229197818,5475.624229197818,-1.0076615615861764,-392.98800901860886,False,SL
1024,GBP_USD,bullish,2024-07-24 21:00:00+00:00,2024-08-01 21:00:00+00:00,1.28506,1.2700821062038206,1.2708321062038206,-1.0527133538346618,-410.55820799551816,False,SL
1025,XAU_USD,bullish,2024-07-26 00:00:00+00:00,2024-08-05 00:00:00+00:00,2376.2507626953125,2414.9935624750588,2309.0919395469627,0.576883244278503,224.98446526861622,True,TP1+Trail
1026,ETH_USD,bearish,2024-07-29 00:00:00+00:00,2024-08-05 00:00:00+00:00,3364.6010546875,2695.260513591139,3553.968958816598,3.5346039455559013,1378.4955387668017,True,TP5
1027,AUD_NZD,bullish,2024-07-29 21:00:00+00:00,2024-07-30 21:00:00+00:00,1.10789436,1.1007788127045672,1.1015288127045673,-1.117821762244721,-435.9504872754413,False,SL
1028,AUD_NZD,bullish,2024-07-29 21:00:00+00:00,2024-07-30 21:00:00+00:00,1.10745,1.1006653260828123,1.1014153260828123,-1.1242817773241867,-438.4698931564329,False,SL
1029,AUD_NZD,bullish,2024-07-30 21:00:00+00:00,2024-07-31 21:00:00+00:00,1.10185084,1.092260706445759,1.093010706445759,-1.084840347195908,-423.0877354064042,False,SL
1030,GBP_NZD,bullish,2024-07-30 21:00:00+00:00,2024-08-05 21:00:00+00:00,2.1578455,2.132340492969244,2.1330904929692442,-1.0302969011104781,-401.81579143308653,False,SL
1031,BTC_USD,bearish,2024-07-31 00:00:00+00:00,2024-08-25 00:00:00+00:00,64959.089515625004,60277.61694044928,73071.49881523698,0.5770754904340986,225.05944126929847,True,TP1+Trail
1032,SPX500_USD,bullish,2024-07-31 00:00:00+00:00,2024-08-01 00:00:00+00:00,5573.5155,5470.691867240111,5471.441867240111,-1.007347636992251,-392.86557842697795,False,SL
1033,GBP_USD,bullish,2024-07-31 21:00:00+00:00,2024-08-01 21:00:00+00:00,1.28419108,1.270200170046405,1.270950170046405,-1.0566426327668188,-412.0906267790594,False,SL
1034,EUR_NZD,bullish,2024-07-31 21:00:00+00:00,2024-08-06 21:00:00+00:00,1.812691,1.826026171555293,1.7883221910808083,0.5472229520742274,213.41695130894874,True,TP1+Trail
1035,SPX500_USD,bullish,2024-08-01 00:00:00+00:00,2024-08-02 00:00:00+00:00,5573.5155,5405.377596888199,5406.127596888199,-1.004480610522369,-391.74743810372394,False,SL
1036,GBP_USD,bullish,2024-08-01 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.28358,1.2701715751930736,1.2709215751930736,-1.059249078099324,-413.1071404587364,False,SL
1037,NZD_CAD,bearish,2024-08-01 21:00:00+00:00,2024-08-19 21:00:00+00:00,0.8264471999999999,0.8373893563875341,0.8366393563875341,-1.073585998044272,-418.6985392372661,False,SL
1038,BTC_USD,bearish,2024-08-03 00:00:00+00:00,2024-10-29 00:00:00+00:00,60487.5511796875,70330.28864274263,70322.78864274263,-1.0007625642012379,-390.2974000384828,False,SL
1039,XAG_USD,bearish,2024-08-05 00:00:00+00:00,2024-08-20 00:00:00+00:00,28.346608062744142,29.652368914642864,29.644868914642863,-1.0057769592212775,-392.2530140962983,False,SL
1040,XAU_USD,bullish,2024-08-05 00:00:00+00:00,2024-08-06 00:00:00+00:00,2380.3971396484376,2404.9793245855262,2337.737650137904,0.5762418917605313,224.73433778660726,True,TP1+Trail
1041,XAU_USD,bullish,2024-08-05 00:00:00+00:00,2024-08-20 00:00:00+00:00,2377.300048828125,2519.658280855813,2309.796147393202,2.1088889531063266,822.4666917114675,True,TP2+Trail
1042,XAU_USD,bullish,2024-08-05 00:00:00+00:00,2024-08-20 00:00:00+00:00,2376.2507626953125,2517.0801703398847,2309.4714225794014,2.108876898156379,822.461990280988,True,TP2+Trail
1043,GBP_CAD,bullish,2024-08-05 21:00:00+00:00,2024-09-24 21:00:00+00:00,1.75327948,1.79517275790894,1.7330693956829668,2.072889813410233,808.4270272299909,True,TP2+Trail
1044,USD_CAD,bullish,2024-08-05 21:00:00+00:00,2024-08-18 21:00:00+00:00,1.3767533200000002,1.3667792447531628,1.3675292447531628,-1.0813089637638367,-421.7104958678964,False,SL
1045,EUR_CAD,bullish,2024-08-05 21:00:00+00:00,2024-11-05 22:00:00+00:00,1.50369458,1.4858916922913414,1.4866416922913415,-1.0439808208916543,-407.15252014774524,False,SL
1046,XAU_USD,bullish,2024-08-06 00:00:00+00:00,2024-08-12 00:00:00+00:00,2380.3971396484376,2470.354430435164,2337.727807522027,2.108242297306697,822.214495949612,True,TP2+Trail
1047,NZD_USD,bullish,2024-08-06 21:00:00+00:00,2024-10-02 21:00:00+00:00,0.59588324,0.6227218111586896,0.5828080877920903,2.052639291071022,800.5293235176987,True,TP2+Trail
1048,EUR_NZD,bullish,2024-08-06 21:00:00+00:00,2024-08-27 21:00:00+00:00,1.812691,1.7873146569987375,1.7880646569987375,-1.0304551918229008,-401.8775248109314,False,SL
1049,EUR_CAD,bullish,2024-08-06 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.5027,1.4930029719211524,1.4937529719211524,-1.0838267180331247,-422.6924200329187,False,SL
1050,EUR_AUD,bullish,2024-08-07 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.65669624,1.6316047466596328,1.6323547466596329,-1.0308115853663022,-402.01651829285794,False,SL
1051,NZD_CHF,bearish,2024-08-07 21:00:00+00:00,2024-09-23 21:00:00+00:00,0.52124,0.5359555294508471,0.5352055294508471,-1.0537036567528422,-410.9444261336085,False,SL
1052,AUD_USD,bullish,2024-08-07 21:00:00+00:00,2024-11-05 22:00:00+00:00,0.65328012,0.6645892189411278,0.6324166270222703,0.5420520405283736,211.40029580606574,True,TP1+Trail
1053,BTC_USD,bullish,2024-08-08 00:00:00+00:00,2024-11-26 00:00:00+00:00,61710.13671875,90192.75756325158,48207.70977822792,2.1094445443005885,822.6833722772296,True,TP2+Trail
1054,NZD_CHF,bearish,2024-08-08 21:00:00+00:00,2024-09-23 21:00:00+00:00,0.52218856,0.535472413660958,0.534722413660958,-1.059837941329744,-413.33679711860026,False,SL
1055,NZD_JPY,bullish,2024-08-11 21:00:00+00:00,2025-04-03 21:00:00+00:00,89.156248,82.23813189311734,82.31313189311734,-1.0109599192573346,-394.27436851036055,False,SL
1056,ETH_USD,bullish,2024-08-12 00:00:00+00:00,2024-09-04 00:00:00+00:00,2534.56647265625,2321.089565356482,2321.164565356482,-1.0003514495298989,-390.1370653166606,False,SL
1057,GBP_USD,bullish,2024-08-12 21:00:00+00:00,2024-09-18 21:00:00+00:00,1.28419108,1.3182440313445924,1.2676967902632263,2.064529718346834,805.1665901552653,True,TP2+Trail
1058,NZD_JPY,bullish,2024-08-12 21:00:00+00:00,2025-04-03 21:00:00+00:00,89.238,82.25822961503752,82.33322961503752,-1.0108620556250991,-394.2362016937887,False,SL
1059,AUD_NZD,bullish,2024-08-13 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.09233208,1.0835807533791948,1.0843307533791948,-1.0937344562400233,-426.5564379336092,False,SL
1060,AUD_JPY,bullish,2024-08-13 21:00:00+00:00,2025-04-03 21:00:00+00:00,97.179,89.22979276114614,89.30479276114615,-1.0095247683639728,-393.71465966194944,False,SL
1061,GBP_NZD,bullish,2024-08-13 21:00:00+00:00,2024-08-28 21:00:00+00:00,2.1253276,2.1062583435738143,2.1070083435738143,-1.0409405263266007,-405.96680526737435,False,SL
1062,NZD_JPY,bullish,2024-08-13 21:00:00+00:00,2025-04-03 21:00:00+00:00,89.156248,82.25639178539198,82.33139178539199,-1.0109892425044016,-394.28580457671666,False,SL
1063,AUD_CAD,bullish,2024-08-14 21:00:00+00:00,2024-09-08 21:00:00+00:00,0.9024125599999999,0.9058632199553442,0.8951449822225876,0.4748019300280474,185.1727527109385,True,TP1+Trail
1064,CHF_JPY,bullish,2024-08-14 21:00:00+00:00,2024-09-03 21:00:00+00:00,169.88975399999998,170.7315706813288,168.30356597001932,0.5307168289115689,206.9795632755119,True,TP1+Trail
1065,EUR_CHF,bearish,2024-08-14 21:00:00+00:00,2025-03-04 22:00:00+00:00,0.9554900199999999,0.946134023146022,0.9729744436227992,0.5351046769295831,208.69082400253743,True,TP1+Trail
1066,AUD_CHF,bearish,2024-08-14 21:00:00+00:00,2025-05-06 21:00:00+00:00,0.57691208,0.5394119202907526,0.5950401177768946,2.068627623726826,806.7647732534623,True,TP2+Trail
1067,CAD_CHF,bearish,2024-08-14 21:00:00+00:00,2025-04-07 21:00:00+00:00,0.63609532,0.6048968200603819,0.6512367891656958,2.0604671579889193,803.5821916156787,True,TP2+Trail
1068,ETH_USD,bullish,2024-08-15 00:00:00+00:00,2024-09-04 00:00:00+00:00,2534.56647265625,2323.5143602835865,2323.5893602835863,-1.0003554887976072,-390.13864063106683,False,SL
1069,NAS100_USD,bearish,2024-08-15 00:00:00+00:00,2024-09-26 00:00:00+00:00,19293.436999999998,20353.13161065176,20352.38161065176,-1.0007082523414879,-390.27621841318035,False,SL
1070,SPX500_USD,bullish,2024-08-16 00:00:00+00:00,2025-04-04 00:00:00+00:00,5573.5155,5139.188502842751,5139.938502842751,-1.001729796564203,-390.6746206600392,False,SL
1071,USD_JPY,bullish,2024-08-18 21:00:00+00:00,2024-09-04 21:00:00+00:00,146.139762,143.06946209341965,143.14446209341963,-1.0250392289050032,-399.7652992729513,False,SL
1072,USD_JPY,bullish,2024-08-18 21:00:00+00:00,2024-09-04 21:00:00+00:00,146.606,143.05292394789754,143.12792394789753,-1.0215636457847617,-398.40982185605714,False,SL
1073,CHF_JPY,bullish,2024-08-18 21:00:00+00:00,2024-09-03 21:00:00+00:00,169.88975399999998,170.71953861923387,168.3243826864465,0.530088044957366,206.73433753337275,True,TP1+Trail
1074,CHF_JPY,bullish,2024-08-18 21:00:00+00:00,2024-09-03 21:00:00+00:00,169.898,170.7458606067172,168.30135535170032,0.5310264921002513,207.10033191909804,True,TP1+Trail
1075,GBP_AUD,bullish,2024-08-18 21:00:00+00:00,2024-11-21 22:00:00+00:00,1.92965,1.94608158620146,1.8999240723158135,0.5527695006201937,215.58010524187557,True,TP1+Trail
1076,GBP_NZD,bullish,2024-08-18 21:00:00+00:00,2024-08-28 21:00:00+00:00,2.1288229,2.1070330333185416,2.1077830333185417,-1.0356466137050646,-403.90217934497525,False,SL
1077,GBP_AUD,bullish,2024-08-19 21:00:00+00:00,2024-11-21 22:00:00+00:00,1.929038,1.9452663924239098,1.899663618643755,0.5524675473874947,215.46234348112296,True,TP1+Trail
1078,EUR_GBP,bearish,2024-08-19 21:00:00+00:00,2024-09-05 21:00:00+00:00,0.85394,0.8456240881982496,0.8582366406643367,1.9354450258721432,754.823560090136,True,TP2+Trail
1079,AUD_NZD,bullish,2024-08-20 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.09412748,1.0835264138521095,1.0842764138521095,-1.0761338913718086,-419.6922176350054,False,SL
1080,BTC_USD,bullish,2024-08-27 00:00:00+00:00,2024-09-04 00:00:00+00:00,60056.184140625,56105.760236289665,56113.260236289665,-1.0019021417054876,-390.74183526514025,False,SL
1081,EUR_JPY,bullish,2024-08-28 21:00:00+00:00,2024-09-10 21:00:00+00:00,160.065932,156.67454861312234,156.74954861312233,-1.0226149968959444,-398.81984878941836,False,SL
1082,XAU_USD,bullish,2024-08-29 00:00:00+00:00,2024-09-03 00:00:00+00:00,2510.9298115234374,2524.1633387631127,2487.904677890781,0.5747426899145724,224.14964906668328,True,TP1+Trail
1083,XAU_USD,bullish,2024-08-30 00:00:00+00:00,2024-09-03 00:00:00+00:00,2510.9298115234374,2550.3220234417176,2487.757922159743,0.5779999999999974,225.41999999999902,True,TP1+Trail (H1 corrected)
1084,EUR_JPY,bullish,2024-09-01 21:00:00+00:00,2024-09-03 21:00:00+00:00,161.402886,159.2456433832829,159.32064338328288,-1.0360188574558358,-404.047354407776,False,SL
1085,CAD_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,107.766836,106.34104936181704,106.41604936181704,-1.0555232024658523,-411.65404896168246,False,SL
1086,CAD_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-04 21:00:00+00:00,107.278748,105.87559162041836,105.95059162041836,-1.0564692540374088,-412.0230090745895,False,SL
1087,AUD_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,98.539056,97.04469979458263,97.11969979458263,-1.0528408582100401,-410.6079347019157,False,SL
1088,AUD_JPY,bearish,2024-09-02 21:00:00+00:00,2025-04-06 21:00:00+00:00,98.677542,90.76222600324299,102.46442161931613,2.090194775768038,815.175962549535,True,TP2+Trail
1089,EUR_AUD,bearish,2024-09-02 21:00:00+00:00,2024-09-05 21:00:00+00:00,1.64487764,1.6607116142879028,1.6599616142879028,-1.0497216440233192,-409.39144116909455,False,SL
1090,GBP_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,191.31777599999998,189.00060550572465,189.07560550572464,-1.033449731049217,-403.0453951091947,False,SL
1091,GBP_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,190.791,188.97099082674433,189.04599082674432,-1.0429797167541943,-406.76208953413584,False,SL
