trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
893,BTC_USD,bullish,2024-05-06 00:00:00+00:00,2024-05-10 00:00:00+00:00,64991.97440625,60560.44343261427,60567.94343261427,72512.82706143074,-1.0016952865033484,-390.6611617363059,0,20,SL
894,EUR_GBP,bullish,2024-05-06 21:00:00+00:00,2024-05-20 21:00:00+00:00,0.85833692,0.8534208868351979,0.8541708868351979,0.8654191763801634,-1.1800273714421192,-460.2106748624266,0,14,SL
895,USD_JPY,bullish,2024-05-07 21:00:00+00:00,2024-07-30 21:00:00+00:00,155.532,151.15010447858361,151.2251044785836,162.8537223864079,-1.0174139353107259,-396.79143477118316,0,15,SL
896,USD_JPY,bullish,2024-05-08 21:00:00+00:00,2024-07-17 21:00:00+00:00,155.82356,157.13943082108062,153.41720909847638,159.91435653259012,0.5468324757821007,213.2646655550193,1,15,TP1+Trail
897,XAU_USD,bullish,2024-05-09 00:00:00+00:00,2024-05-23 00:00:00+00:00,2321.6558071289064,2367.345069146336,2299.9665834239636,2358.527487427309,2.106542061577661,821.5514040152879,1,20,TP2+Trail
898,CAD_CHF,bearish,2024-05-09 21:00:00+00:00,2024-05-21 21:00:00+00:00,0.6650662,0.6699698787121416,0.6692198787121416,0.6580049461893593,-1.1805628340506176,-460.4195052797409,0,14,SL
899,ETH_USD,bullish,2024-05-10 00:00:00+00:00,2024-05-11 00:00:00+00:00,3036.0205078125,2926.9913517153977,2927.0663517153976,3221.2425731775743,-1.000688362910481,-390.2684615350877,0,15,SL
900,GBP_USD,bearish,2024-05-12 21:00:00+00:00,2024-05-19 21:00:00+00:00,1.2553763599999999,1.2725831430422172,1.2718331430422172,1.2273998288282304,-1.0455739130834982,-407.7738261025644,0,15,SL
901,AUD_NZD,bullish,2024-05-14 21:00:00+00:00,2024-05-21 21:00:00+00:00,1.0935186399999999,1.086744331457248,1.087494331457248,1.1037599645226779,-1.124495615501362,-438.5532900455312,0,15,SL
902,EUR_NZD,bearish,2024-05-14 21:00:00+00:00,2024-06-06 21:00:00+00:00,1.79137206,1.7645991339270708,1.8044161007928574,1.7691971906521424,2.0525024797215754,800.4759670914145,1,15,TP2+Trail
903,BTC_USD,bullish,2024-05-15 00:00:00+00:00,2024-06-24 00:00:00+00:00,64991.97440625,59497.24299903833,59504.74299903833,74320.26779850984,-1.0013668094970705,-390.53305570385754,0,20,SL
904,ETH_USD,bearish,2024-05-17 00:00:00+00:00,2024-05-20 00:00:00+00:00,3101.5944096679686,3291.4438180330317,3291.368818033032,2778.9779154473613,-1.0003952060799248,-390.15413037117077,0,15,SL
905,ETH_USD,bullish,2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,3113.6652548828124,3713.2964327906557,2829.44431748573,3596.840848457852,2.1097361207774235,822.7970871031953,1,15,TP2+Trail
906,GBP_AUD,bullish,2024-05-19 21:00:00+00:00,2024-06-10 21:00:00+00:00,1.8998460799999999,1.9265157305988547,1.8868509849294526,1.9219377416199304,2.052285916653298,800.3915074947863,1,15,TP2+Trail
907,GBP_NZD,bearish,2024-05-19 21:00:00+00:00,2024-07-09 21:00:00+00:00,2.082528,2.0969333114111457,2.0961833114111457,2.0593139706010524,-1.054923683350629,-411.42023650674537,0,15,SL
908,ETH_USD,bullish,2024-05-20 00:00:00+00:00,2024-05-24 00:00:00+00:00,3113.6652548828124,3755.703885599638,2809.345998618914,3631.0079905314396,2.1097535482935887,822.8038838344997,1,15,TP2+Trail
909,AUD_NZD,bullish,2024-05-21 21:00:00+00:00,2024-05-22 21:00:00+00:00,1.09338,1.086807450587471,1.087557450587471,1.1032783340012993,-1.1288095552072333,-440.235726530821,0,15,SL
910,AUD_NZD,bullish,2024-05-21 21:00:00+00:00,2024-05-22 21:00:00+00:00,1.0935186399999999,1.0868251326883658,1.0875751326883658,1.1036226024297777,-1.1261881176678152,-439.213365890448,0,15,SL
911,GBP_AUD,bearish,2024-05-21 21:00:00+00:00,2024-07-21 21:00:00+00:00,1.91851984,1.9370516393682191,1.936301639368219,1.8882907810740277,-1.042177958735743,-406.4494039069398,0,15,SL
912,GBP_AUD,bullish,2024-05-21 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.91954412,1.9807827142211578,1.8901656393264656,1.9694875371450087,2.084471110050442,812.9437329196725,1,15,TP2+Trail
913,USD_CAD,bullish,2024-05-21 21:00:00+00:00,2024-06-24 21:00:00+00:00,1.36372204,1.3668179339759585,1.3570682441938438,1.375033492870466,0.4652823840932967,181.46012979638573,1,15,TP1+Trail
914,EUR_AUD,bearish,2024-05-21 21:00:00+00:00,2024-06-23 21:00:00+00:00,1.63714074,1.6143241598419145,1.6483097353355856,1.6181534479295046,2.0428498242263142,796.7114314482627,1,15,TP2+Trail
915,USD_CHF,bullish,2024-05-21 21:00:00+00:00,2024-05-30 21:00:00+00:00,0.9135399,0.9017119153833708,0.9024619153833708,0.9323724738482695,-1.0677018452322256,-416.403719640568,0,15,SL
916,XAU_USD,bullish,2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,2365.170241699219,2321.7678257924713,2321.842825792471,2438.82684874069,-1.001731005609968,-390.67509218788757,0,20,SL
917,XAU_USD,bullish,2024-05-23 00:00:00+00:00,2024-06-07 00:00:00+00:00,2343.276951171875,2301.1478910427336,2301.2228910427334,2414.768853391416,-1.0017834187655053,-390.6955333185471,0,20,SL
918,AUD_USD,bearish,2024-05-27 21:00:00+00:00,2024-07-02 21:00:00+00:00,0.66494,0.6727660721857435,0.6720160721857434,0.6529106772842361,-1.1059910046580734,-431.3364918166487,0,15,SL
919,EUR_USD,bearish,2024-05-28 21:00:00+00:00,2024-06-03 21:00:00+00:00,1.08434566,1.0916236811358446,1.0908736811358446,1.0732480240690645,-1.114889333902712,-434.8068402220577,0,14,SL
920,AUD_USD,bearish,2024-05-28 21:00:00+00:00,2024-07-02 21:00:00+00:00,0.66610132,0.672784567029619,0.672034567029619,0.6560148000496477,-1.1264063330341678,-439.29846988332554,0,14,SL
921,AUD_CHF,bearish,2024-05-28 21:00:00+00:00,2024-07-02 21:00:00+00:00,0.60368,0.5996854449707488,0.6118885727149673,0.5897254263845555,0.4866321062086159,189.78652142136022,1,15,TP1+Trail
922,EUR_USD,bearish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,1.08322,1.0916462753404272,1.0908962753404272,1.0701703319212739,-1.0977036344762312,-428.10441744573023,0,15,SL
923,AUD_JPY,bullish,2024-05-29 21:00:00+00:00,2024-07-16 21:00:00+00:00,103.461804,105.6419464543971,102.39301610692081,105.27874341823463,2.039827049421451,795.532549274366,1,15,TP2+Trail
924,CAD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.66383544,0.6584713163839445,0.6592213163839445,0.6716794501472945,-1.1625444098182083,-453.39231982910127,0,15,SL
925,NZD_CHF,bearish,2024-05-29 21:00:00+00:00,2024-06-19 21:00:00+00:00,0.5586436,0.5474197695745088,0.5643184011495219,0.5489964380458128,1.9778367787277964,771.3563437038407,1,15,TP2+Trail
926,EUR_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.98193686,0.9735800440072466,0.9743300440072467,0.9948684471876807,-1.098595785768249,-428.4523564496171,0,15,SL
927,GBP_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.14780898,1.1325874326352383,1.1333374326352383,1.1724106105200947,-1.0518258332088424,-410.2120749514486,0,15,SL
928,USD_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.9052758,0.8957110504056957,0.8964610504056957,0.9202608743103172,-1.0850846631519309,-423.18301862925307,0,15,SL
929,NAS100_USD,bullish,2024-05-31 00:00:00+00:00,2024-07-05 00:00:00+00:00,18404.657,19705.440699856263,18036.472077834154,19030.571367681936,3.53296298013621,1377.8555622531221,1,20,TP5
930,NZD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.8383798,0.8408376565187099,0.8328298752271455,0.8478146721138528,0.4428630331588732,172.71658293196057,1,15,TP1+Trail
931,AUD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-13 21:00:00+00:00,0.90816628,0.9102363196298375,0.9032873187027033,0.9164605142054044,0.4242787560099026,165.46871484386205,1,15,TP1+Trail
932,GBP_USD,bullish,2024-06-02 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27644636,1.2645681188703894,1.2653181188703895,1.2953643699203379,-1.0673960953276225,-416.2844771777728,0,15,SL
933,NZD_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.55177896,0.5431224460041048,0.5438724460041048,0.565220033793022,-1.0948584926795006,-426.9948121450053,0,15,SL
934,AUD_CAD,bullish,2024-06-03 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.90944,0.9216780834274892,0.9032845102239387,0.9199043326193042,1.9881575427325346,775.3814416656886,1,15,TP2+Trail
935,GBP_USD,bullish,2024-06-03 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27696,1.2645516818082188,1.2653016818082188,1.2967791409260283,-1.0643317490278077,-415.0893821208451,0,15,SL
936,GBP_USD,bullish,2024-06-04 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.27644636,1.265975847393346,1.266725847393346,1.2929712314313118,-1.077156424804861,-420.0910056738959,0,15,SL
937,SPX500_USD,bullish,2024-06-05 00:00:00+00:00,2024-07-12 00:00:00+00:00,5323.5125,5619.605556433429,5182.828586998375,5562.675152102763,2.104668900061152,820.8208710238495,1,15,TP2+Trail
938,ETH_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-07 00:00:00+00:00,3791.7007553710937,3676.1228751060808,3676.1978751060806,3988.055651821616,-1.0006493344566638,-390.25324043809894,0,15,SL
939,XAU_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-07 00:00:00+00:00,2336.4252373046875,2353.20649548269,2307.262160872157,2386.0024672399895,0.5754282548628421,224.41701939650846,1,20,TP1+Trail
940,ETH_USD,bullish,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,3811.60595703125,3677.0166827156913,3677.091682715691,4040.2802233677003,-1.000557561644529,-390.21744904136636,0,15,SL
941,XAU_USD,bullish,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,2373.459623046875,2309.503253912827,2309.5782539128268,2482.0579505747573,-1.0011740512299074,-390.45787997966397,0,20,SL
942,EUR_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-09 21:00:00+00:00,1.08325502,1.0754183894608915,1.0761683894608916,1.0953022919164843,-1.105833088921602,-431.2749046794248,0,15,SL
943,GBP_NZD,bearish,2024-06-06 21:00:00+00:00,2024-07-08 21:00:00+00:00,2.082528,2.0964734685498785,2.0957234685498785,2.0600957034652065,-1.0568376937253134,-412.1667005528723,0,14,SL
944,EUR_GBP,bearish,2024-06-06 21:00:00+00:00,2024-06-11 21:00:00+00:00,0.85067556,0.8453897221970913,0.8535361466364496,0.8458125627180356,1.8478160163221455,720.6482463656369,1,15,TP2+Trail
945,EUR_NZD,bearish,2024-06-06 21:00:00+00:00,2024-07-01 21:00:00+00:00,1.7685852,1.7620849237941731,1.781128930459908,1.7472608582181561,0.51820917442406,202.10157802538342,1,14,TP1+Trail
946,NZD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-24 21:00:00+00:00,0.8406876,0.8333104536397326,0.8340604536397326,0.8519537488124546,-1.1131708821909492,-434.13664405447025,0,15,SL
947,NZD_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.61247436,0.6052213468355369,0.6059713468355369,0.6235294823795873,-1.1153311520417197,-434.97914929627075,0,14,SL
948,AUD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-13 21:00:00+00:00,0.90816628,0.9100455725669517,0.9036173309222288,0.9158994934322109,0.41312675407492205,161.11943408921962,1,15,TP1+Trail
949,XAG_USD,bullish,2024-06-07 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.362200416564942,27.201056748341582,27.208556748341582,33.02339465254465,-1.0034824702482872,-391.3581633968321,0,15,SL
950,XAG_USD,bullish,2024-06-07 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.488000869750977,27.187615131068643,27.195115131068643,33.38590662551094,-1.0032709872426133,-391.27568502461924,0,15,SL
951,ETH_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00,3791.7007553710937,3674.0289676556417,3674.1039676556416,3991.6152944873625,-1.000637772523017,-390.2487312839767,0,15,SL
952,XAU_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-10 00:00:00+00:00,2373.459623046875,2309.304810692491,2309.379810692491,2482.395304049328,-1.0011704154123489,-390.4564620108161,0,20,SL
953,GBP_AUD,bullish,2024-06-11 21:00:00+00:00,2024-06-19 21:00:00+00:00,1.9184028400000002,1.9034832250208547,1.9042332250208547,1.9424911854645475,-1.0529301608479718,-410.642762730709,0,15,SL
954,EUR_USD,bullish,2024-06-11 21:00:00+00:00,2024-06-12 21:00:00+00:00,1.08325502,1.075462131729034,1.076212131729034,1.095227930060642,-1.1064904015433348,-431.5312566019006,0,15,SL
955,EUR_USD,bearish,2024-06-11 21:00:00+00:00,2024-07-04 21:00:00+00:00,1.0842432,1.080238505337674,1.092469315332744,1.070258803934335,0.4868269529829433,189.86251166334793,1,15,TP1+Trail
956,XAU_USD,bullish,2024-06-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,2336.0,2429.553593430996,2291.6262590374427,2411.4353596363476,2.1083098111997547,822.2408263679044,1,20,TP2+Trail
957,GBP_CHF,bullish,2024-06-13 21:00:00+00:00,2024-06-16 21:00:00+00:00,1.14023984,1.1336004409855998,1.1343504409855998,1.1502518183244803,-1.1273474590813373,-439.6655090417216,0,14,SL
958,GBP_CHF,bearish,2024-06-13 21:00:00+00:00,2024-06-30 21:00:00+00:00,1.14040692,1.135229513716348,1.1506619481724085,1.1229733721069055,0.5048651448449547,196.89740648953236,1,14,TP1+Trail
959,NZD_JPY,bullish,2024-06-13 21:00:00+00:00,2024-07-09 21:00:00+00:00,96.124556,97.90952892616299,95.24305224352464,97.6231123860081,2.0249181164015897,789.7180653966201,1,15,TP2+Trail
960,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-08 21:00:00+00:00,0.90816628,0.916882775866597,0.9036797890679634,0.9157933145844621,1.9428314909443947,757.704281468314,1,15,TP2+Trail
961,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.90946,0.9208881275618405,0.9036883755631089,0.9192717615427151,1.9800539149418526,772.2210268273226,1,15,TP2+Trail
962,GBP_USD,bearish,2024-06-13 21:00:00+00:00,2024-07-07 21:00:00+00:00,1.26651518,1.2844194683190029,1.2836694683190029,1.2373528898576953,-1.043720846126224,-407.0511299892274,0,15,SL
963,AUD_NZD,bearish,2024-06-17 21:00:00+00:00,2024-06-18 21:00:00+00:00,1.08158602,1.0891550264529646,1.0884050264529646,1.0699937090299603,-1.1099866975010624,-432.8948120254144,0,15,SL
964,NZD_CAD,bullish,2024-06-17 21:00:00+00:00,2024-06-24 21:00:00+00:00,0.8406876,0.8332610889057789,0.8340110889057789,0.8520376688601758,-1.1123341202337207,-433.81030689115113,0,15,SL
965,AUD_NZD,bullish,2024-06-18 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.08328884,1.089469685799997,1.0712977573010434,1.1036736805882263,0.5154535211849338,201.0268732621242,1,15,TP1+Trail
966,CAD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-23 21:00:00+00:00,0.6490932,0.6546010643563004,0.6538510643563004,0.6410048305942895,-1.1576337499001745,-451.47716246106813,0,15,SL
967,USD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.8925029999999999,0.9011592058881228,0.9004092058881228,0.8790624499901911,-1.0948621893501018,-426.9962538465398,0,15,SL
968,USD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.89138,0.9011838050770038,0.9004338050770038,0.8759885313690935,-1.082838098856906,-422.3068585541934,0,15,SL
969,XAU_USD,bullish,2024-06-20 00:00:00+00:00,2024-06-26 00:00:00+00:00,2342.6136186523436,2301.6122844800807,2301.6872844800805,2412.1883867451907,-1.0018325609052674,-390.71469875305434,0,20,SL
970,EUR_GBP,bearish,2024-06-23 21:00:00+00:00,2024-08-01 21:00:00+00:00,0.84768832,0.8452644452093769,0.8531794528557495,0.838353394145226,0.44141616207396606,172.15230320884677,1,15,TP1+Trail
971,CAD_CHF,bearish,2024-06-23 21:00:00+00:00,2024-06-30 21:00:00+00:00,0.65346682,0.659268740479635,0.658518740479635,0.6448785551846206,-1.1484583937976374,-447.8987735810786,0,15,SL
972,USD_CAD,bullish,2024-06-25 21:00:00+00:00,2024-07-10 21:00:00+00:00,1.36809834,1.3591424690296103,1.3598924690296104,1.3820483206496623,-1.091397976242416,-425.6452107345423,0,15,SL
973,GBP_CHF,bearish,2024-06-25 21:00:00+00:00,2024-07-02 21:00:00+00:00,1.1376377,1.1503744698013052,1.1496244698013052,1.117260191337781,-1.0625689833401435,-414.401903502656,0,14,SL
974,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-12 00:00:00+00:00,2314.7424790039063,2397.269373183102,2275.594661857368,2381.293768153021,2.108084184369225,822.1528319039979,1,20,TP2+Trail
975,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-12 00:00:00+00:00,2316.39990234375,2402.980794413257,2275.330759182846,2386.2174457172864,2.108173811425616,822.1877864559904,1,20,TP2+Trail
976,EUR_CHF,bearish,2024-06-27 21:00:00+00:00,2024-07-03 21:00:00+00:00,0.96305712,0.9750105482741129,0.9742605482741129,0.944011291934008,-1.0669437944930642,-416.1080798522951,0,14,SL
977,BTC_USD,bullish,2024-06-30 00:00:00+00:00,2024-07-04 00:00:00+00:00,61187.6697265625,59222.124444746914,59229.624444746914,64516.34670564899,-1.003830350640842,-391.4938367499284,0,18,SL
978,NZD_CHF,bullish,2024-06-30 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.54844,0.5374965892974828,0.5382465892974828,0.5657687981942793,-1.0735769431731805,-418.69500783754046,0,15,SL
979,NZD_CHF,bullish,2024-07-01 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.54936,0.5381932614905197,0.5389432614905197,0.5670684554661163,-1.0719995034258976,-418.0798063361001,0,15,SL
980,AUD_USD,bullish,2024-07-02 21:00:00+00:00,2024-07-21 21:00:00+00:00,0.66756888,0.6703491344748025,0.6614611732961896,0.6779519813964778,0.4552043196618989,177.5296846681406,1,15,TP1+Trail
981,GBP_USD,bullish,2024-07-02 21:00:00+00:00,2024-07-31 21:00:00+00:00,1.27644636,1.2826281743159067,1.2644536016679815,1.2968340491644315,0.51546226020434,201.03028147969266,1,15,TP1+Trail
982,ETH_USD,bearish,2024-07-03 00:00:00+00:00,2024-07-05 00:00:00+00:00,3384.02527734375,3014.802723873355,3559.047814533511,3086.4869641211567,2.109571483757438,822.7328786654009,1,14,TP2+Trail
983,ETH_USD,bearish,2024-07-04 00:00:00+00:00,2024-07-15 00:00:00+00:00,3292.958473144531,3170.7027048306,3504.6034010233047,2933.162095750616,0.5776456328967969,225.28179682975085,1,14,TP1+Trail
984,EUR_USD,bearish,2024-07-04 21:00:00+00:00,2024-07-14 21:00:00+00:00,1.0818366,1.0925035591663286,1.0917535591663285,1.0649777694172413,-1.075628021394552,-419.4949283438753,0,15,SL
985,EUR_USD,bullish,2024-07-04 21:00:00+00:00,2024-10-16 21:00:00+00:00,1.08325502,1.0934273743357594,1.0643582131907274,1.1153795915757632,0.5383107547444466,209.9411943503342,1,14,TP1+Trail
986,NZD_CAD,bullish,2024-07-04 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.8327968800000001,0.8265436072058185,0.8272936072058186,0.8421524437501087,-1.1362825409623452,-443.1501909753147,0,14,SL
987,NZD_USD,bullish,2024-07-04 21:00:00+00:00,2024-07-18 21:00:00+00:00,0.6147484599999999,0.6023317714120995,0.6030817714120995,0.6345818305994306,-1.0642855934954696,-415.0713814632332,0,15,SL
988,GBP_NZD,bullish,2024-07-09 21:00:00+00:00,2024-08-05 21:00:00+00:00,2.0898958,2.1301029467067925,2.0704848299967806,2.1228944490054724,2.071362054555973,807.8312012768297,1,15,TP2+Trail
989,EUR_NZD,bullish,2024-07-09 21:00:00+00:00,2024-07-16 21:00:00+00:00,1.76722444,1.7941528984764725,1.7541066871675484,1.7895246198151675,2.0528255731313494,800.6019735212263,1,15,TP2+Trail
990,NZD_JPY,bullish,2024-07-09 21:00:00+00:00,2024-07-10 21:00:00+00:00,98.11548,97.30331565106262,97.37831565106262,99.36865939319355,-1.1017412197267975,-429.67907569345107,0,15,SL
991,NZD_CAD,bullish,2024-07-09 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.8327968800000001,0.8265626352625458,0.8273126352625458,0.8421200960536723,-1.1367553849079586,-443.3346001141039,0,14,SL
992,GBP_AUD,bullish,2024-07-10 21:00:00+00:00,2024-07-24 21:00:00+00:00,1.9005502,1.9383628333213445,1.8896413928369606,1.9190951721771672,3.466248211762229,1351.8368025872694,1,15,TP5
993,NZD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,97.796508,96.88787839345204,96.96287839345204,99.21367833113153,-1.0899680138647825,-425.0875254072652,0,15,SL
994,NZD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,98.11548,97.3183410460693,97.39334104606931,99.34311622168218,-1.1038581281230784,-430.50466996800066,0,15,SL
995,NZD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,98.29,97.30131668563578,97.37631668563579,99.84326163441918,-1.0820853339673693,-422.01328024727405,0,15,SL
996,EUR_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-17 21:00:00+00:00,172.173434,170.15444495252322,170.2294449525232,175.4782153807105,-1.0385804642764562,-405.046381067818,0,15,SL
997,CAD_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-16 21:00:00+00:00,116.499768,114.80780408198308,114.88280408198308,119.24860666062877,-1.0463832242416278,-408.0894574542349,0,15,SL
998,CHF_JPY,bullish,2024-07-10 21:00:00+00:00,2024-07-11 21:00:00+00:00,178.708942,177.7634377109066,177.8384377109066,180.18879929145882,-1.0861569563064513,-423.60121295951603,0,15,SL
999,EUR_JPY,bullish,2024-07-11 21:00:00+00:00,2024-07-17 21:00:00+00:00,172.173434,170.16211835192055,170.23711835192054,175.46517060173505,-1.0387333542825983,-405.1060081702134,0,15,SL
1000,ETH_USD,bearish,2024-07-14 00:00:00+00:00,2024-07-17 00:00:00+00:00,3265.101757324219,3511.219278249625,3511.144278249625,2846.829471751028,-1.0003048253599334,-390.1188818903741,0,14,SL
